68805002,3811601,navidR/ChakraCore,2016-09-21,True,master,30,0,0,0
168753643,3811601,navidR/database-storage-engine,2019-02-01,True,master,1,0,0,0
151797008,3811601,navidR/dmlc-core,2018-10-06,True,master,30,0,0,0
109948007,3811601,navidR/folly,2017-11-08,True,master,30,0,0,0
88707627,3811601,navidR/gaaco,2017-04-19,True,master,1,1,1,0
219041292,3811601,navidR/glow,2019-11-01,True,master,30,0,0,0
88707691,3811601,navidR/lap,2017-04-19,True,master,1,0,0,0
89599015,3811601,navidR/linux,2017-04-27,True,master,30,0,0,0
149821232,3811601,navidR/Parallel-IR,2018-09-21,True,master,30,0,0,0
88707828,3811601,navidR/rank,2017-04-19,True,master,1,0,0,0
88708090,3811601,navidR/surfer,2017-04-19,True,master,1,0,0,0
85599313,3811601,navidR/Template,2017-03-20,True,master,1,0,0,0
138505333,3811601,navidR/vcpkg,2018-06-24,True,master,30,0,0,0
98848080,3811601,navidR/xv6,2017-07-31,True,master,11,0,0,0
