186365589,:crystal_ball: A lightweight comments widget built on GitHub issues,,,[],"{'TypeScript': '68.8', 'CSS': '22.2', 'HTML': '8.3', 'JavaScript': '0.7'}","['jdanyow', 'woofers', 'davvidbaker', 'phil-opp', 'curbengh', 'asalom', 'b6pzeusbc54tvhw5jgpyw8pwz2x6gs', 'icyphox', 'antonmedv', 'toAtulArora', 'Bowinthecloud', 'bram-atmire', 'crimx', 'xianmin', 'CPPAlien', 'nanoxd', 'eigenfoo', 'hamptonmoore', 'lahvak', 'jlelse', '17cupsofcoffee', 'jccit', 'JuergenGutsch', 'harttle', 'kiedtl', 'Lana-Banana', 'lukeocodes', 'Bios-Marcel', 'markknol', 'donvito']",0
185406010,我的图片库,,,[],{'CSS': '100.0'},['Bowinthecloud'],0
249446860,,,,[],{},[],0
231047755,学习 git 操作,,,[],{},"['CocolikeACha', 'weteghter']",0
231038227,study github,,,[],{},"['CocolikeACha', 'weteghter']",0
179625172,,,,[],{},['weteghter'],0
192146409,,,,[],"{'JavaScript': '42.5', 'HTML': '32.1', 'CSS': '25.4'}",[],0
376029092,Planning project,,,[],{},['weteghter'],0
192162750,,,,[],"{'HTML': '40.1', 'CSS': '38.7', 'JavaScript': '21.2'}",['weteghter'],0
220120268,这个仓库用来记录关于并发知识的学习，是以Java语言为基础的。 :stuck_out_tongue_closed_eyes:,,,[],{},['LGSKOKO'],0
200978821,数据结构实现 (Java)，内置详细注释，快进来看看，:stuck_out_tongue_closed_eyes:,,,[],{'Java': '100.0'},['LGSKOKO'],0
359394970,Dckr是一款基于Docker的容器配置及编排的向导式构建工具。（支持Docker、Compose、Kubernets、Rancher的资源文件向导式构建）,,,[],"{'Vue': '95.3', 'JavaScript': '4.4', 'HTML': '0.3'}",['LGSKOKO'],0
360167885,Dckr_Service项目为Dckr项目提供后端请求相关服务。,,,[],{'Java': '100.0'},['LGSKOKO'],0
227728904,河南大学创新实践项目--哈哈镜，这个是基于Java语言实现的哈哈镜项目； :smirk:,,,[],{'Java': '100.0'},['LGSKOKO'],0
161329997,,,,[],{'Java': '100.0'},['LGSKOKO'],0
219304432,leetCode刷题笔记，记录自己刷题的情况，方便以后查阅，用Java语言实现。,,,[],{},['LGSKOKO'],0
252977804,记录软件开发等一系列学习过程，包括软件测试、设计模式、图片绘制。,,,[],{},['LGSKOKO'],0
219695229,这个仓库用来记录学习SpringBoot框架的情况，定期进行总结，方便后续查看,,,[],{},['LGSKOKO'],0
214549390,学生宿舍管理系统（GUI）：使用maven进行项目构建管理，使用javaFX和JFoenix设置界面，使用mysql数据库，业务流程使用mybatis加spring,,,[],"{'Java': '89.9', 'TSQL': '7.1', 'CSS': '3.0'}",['LGSKOKO'],0
